순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,131,79,48,4,0.622,0.0,7승1무2패,1패,41-1-23,38-3-25
2,삼성,132,77,52,3,0.597,3.0,4승0무6패,1승,39-1-25,38-2-27
3,LG,131,75,55,1,0.577,5.5,7승0무3패,7승,40-0-27,35-1-28
4,KIA,131,71,58,2,0.55,9.0,5승0무5패,1패,39-2-24,32-0-34
5,두산,134,67,62,5,0.519,13.0,5승1무4패,2승,37-3-26,30-2-36
6,NC,130,60,68,2,0.469,19.5,2승0무8패,1승,29-0-37,31-2-31
7,SSG,133,58,70,5,0.453,21.5,6승0무4패,1패,29-4-32,29-1-38
8,롯데,131,58,71,2,0.45,22.0,6승0무4패,5승,26-0-38,32-2-33
9,한화,132,54,74,4,0.422,25.5,0승1무9패,9패,25-3-38,29-1-36
10,키움,135,45,86,4,0.344,36.0,2승1무7패,6패,27-2-42,18-2-44
